,model,year,target,names,values
32,etr,2010,wdi-AG.LND.TOTL.K2,wdi-EN.POP.DNST,0.0067597938218994
33,etr,2010,wdi-AG.LND.TOTL.K2,wdi2-SP.POP.GROW,0.0060645978174282
34,etr,2010,wdi-AG.LND.TOTL.K2,wdi2-SP.POP.TOTL,0.3359852807245978
35,etr,2010,wdi-AG.LND.TOTL.K2,wdi-AG.SRF.TOTL.K2,0.5667671114177126
36,etr,2010,wdi-AG.LND.TOTL.K2,wdi-EG.ELC.ACCS.ZS,0.005657792336205
37,etr,2010,wdi-AG.LND.TOTL.K2,wdi2-SH.H2O.BASW.ZS,0.0032221440971404
38,etr,2010,wdi-AG.LND.TOTL.K2,wdi2-SM.POP.TOTL,0.0574749061712346
39,etr,2010,wdi-AG.LND.TOTL.K2,wdi2-SM.POP.TOTL.ZS,0.0060040010469984
40,etr,2010,wdi-EN.POP.DNST,wdi2-NY.GDY.TOTL.KN,0.3408717731393632
41,etr,2010,wdi-EN.POP.DNST,wdi-AG.LND.TOTL.K2,0.0456432348668234
42,etr,2010,wdi-EN.POP.DNST,wdi-EG.ELC.RNEW.ZS,0.053948343263992
43,etr,2010,wdi-EN.POP.DNST,wdi2-SP.POP.GROW,0.0703051507684343
44,etr,2010,wdi-EN.POP.DNST,wdi2-SP.POP.TOTL,0.0837264847994901
45,etr,2010,wdi-EN.POP.DNST,wdi-AG.SRF.TOTL.K2,0.0402046213424115
46,etr,2010,wdi-EN.POP.DNST,wdi-EG.ELC.ACCS.ZS,0.0108056097539934
47,etr,2010,wdi-EN.POP.DNST,wdi2-SH.H2O.BASW.ZS,0.0692132848839011
48,etr,2010,wdi-EN.POP.DNST,wdi2-SM.POP.TOTL,0.090193287121623
49,etr,2010,wdi-EN.POP.DNST,wdi2-SM.POP.TOTL.ZS,0.1950882100599675
50,etr,2010,wdi-AG.SRF.TOTL.K2,wdi2-NY.GDY.TOTL.KN,0.0090036405343927
51,etr,2010,wdi-AG.SRF.TOTL.K2,wdi-AG.LND.TOTL.K2,0.5476155757328661
52,etr,2010,wdi-AG.SRF.TOTL.K2,wdi-EG.ELC.RNEW.ZS,0.0118659847185331
53,etr,2010,wdi-AG.SRF.TOTL.K2,wdi-EN.POP.DNST,0.0094490458647548
54,etr,2010,wdi-AG.SRF.TOTL.K2,wdi2-SP.POP.GROW,0.0054885061976438
55,etr,2010,wdi-AG.SRF.TOTL.K2,wdi2-SP.POP.TOTL,0.3492308846340232
56,etr,2010,wdi-AG.SRF.TOTL.K2,wdi-EG.ELC.ACCS.ZS,0.004445936536369
57,etr,2010,wdi-AG.SRF.TOTL.K2,wdi2-SH.H2O.BASW.ZS,0.0051382877317384
58,etr,2010,wdi-AG.SRF.TOTL.K2,wdi2-SM.POP.TOTL,0.0541101769892846
59,etr,2010,wdi-AG.SRF.TOTL.K2,wdi2-SM.POP.TOTL.ZS,0.0036519610603939
60,etr,2010,wdi-EG.ELC.ACCS.ZS,wdi2-NY.GDY.TOTL.KN,0.0073875813439632
61,etr,2010,wdi-EG.ELC.ACCS.ZS,wdi-EG.ELC.RNEW.ZS,0.0151957841119159
62,etr,2010,wdi-EG.ELC.ACCS.ZS,wdi2-SP.POP.GROW,0.0533247040074587
63,etr,2010,wdi-EG.ELC.ACCS.ZS,wdi2-SP.POP.TOTL,0.0035769420897068
64,etr,2010,wdi-EG.ELC.ACCS.ZS,wdi-AG.LND.TOTL.K2,0.0029698749794165
65,etr,2010,wdi-EG.ELC.ACCS.ZS,wdi-EN.POP.DNST,0.0139889290625505
66,etr,2010,wdi-EG.ELC.ACCS.ZS,wdi-AG.SRF.TOTL.K2,0.0033415943831002
67,etr,2010,wdi-EG.ELC.ACCS.ZS,wdi-EG.ELC.ACCS.UR.ZS,0.8632158286046497
68,etr,2010,wdi-EG.ELC.ACCS.ZS,wdi2-SM.POP.TOTL,0.0031772619248316
69,etr,2010,wdi-EG.ELC.ACCS.ZS,wdi2-SM.POP.TOTL.ZS,0.0338214994924065
70,etr,2010,wdi2-SM.POP.TOTL,wdi2-NY.GDY.TOTL.KN,0.0334465835232065
71,etr,2010,wdi2-SM.POP.TOTL,wdi-EG.ELC.RNEW.ZS,0.0138720184366922
72,etr,2010,wdi2-SM.POP.TOTL,wdi2-SM.POP.TOTL.ZS,0.1227748735235058
73,etr,2010,wdi2-SM.POP.TOTL,wdi2-SP.POP.GROW,0.0066837701128915
74,etr,2010,wdi2-SM.POP.TOTL,wdi2-SP.POP.TOTL,0.1946800257823976
75,etr,2010,wdi2-SM.POP.TOTL,wdi2-SP.RUR.TOTL,0.0732442245640975
76,etr,2010,wdi2-SM.POP.TOTL,wdi2-SP.RUR.TOTL.ZS,0.0258866611682211
77,etr,2010,wdi2-SM.POP.TOTL,wdi2-SP.URB.GROW,0.0396205360898097
78,etr,2010,wdi2-SM.POP.TOTL,wdi2-SP.URB.TOTL,0.4665155389677324
79,etr,2010,wdi2-SM.POP.TOTL,wdi2-SP.URB.TOTL.IN.ZS,0.0232757678314455
80,etr,2010,wdi2-SM.POP.TOTL.ZS,wdi2-NY.GDY.TOTL.KN,0.0313996290352467
81,etr,2010,wdi2-SM.POP.TOTL.ZS,wdi-EG.ELC.RNEW.ZS,0.0908860870317135
82,etr,2010,wdi2-SM.POP.TOTL.ZS,wdi2-SM.POP.TOTL,0.0465709901187586
83,etr,2010,wdi2-SM.POP.TOTL.ZS,wdi2-SP.POP.GROW,0.0997192454292423
84,etr,2010,wdi2-SM.POP.TOTL.ZS,wdi2-SP.POP.TOTL,0.0427468998220627
85,etr,2010,wdi2-SM.POP.TOTL.ZS,wdi2-SP.RUR.TOTL,0.052783506911074
86,etr,2010,wdi2-SM.POP.TOTL.ZS,wdi2-SP.RUR.TOTL.ZS,0.2435872047796586
87,etr,2010,wdi2-SM.POP.TOTL.ZS,wdi2-SP.URB.GROW,0.0892829426471207
88,etr,2010,wdi2-SM.POP.TOTL.ZS,wdi2-SP.URB.TOTL,0.0384950183926517
89,etr,2010,wdi2-SM.POP.TOTL.ZS,wdi2-SP.URB.TOTL.IN.ZS,0.2645284758324709
90,etr,2010,wdi2-SP.RUR.TOTL,wdi2-NY.GDY.TOTL.KN,0.0162561701181646
91,etr,2010,wdi2-SP.RUR.TOTL,wdi-EG.ELC.RNEW.ZS,0.0016984622538569
92,etr,2010,wdi2-SP.RUR.TOTL,wdi2-SM.POP.TOTL,0.0131389358423131
93,etr,2010,wdi2-SP.RUR.TOTL,wdi2-SM.POP.TOTL.ZS,0.0036941244854166
94,etr,2010,wdi2-SP.RUR.TOTL,wdi2-SP.POP.GROW,0.0093949276672435
95,etr,2010,wdi2-SP.RUR.TOTL,wdi2-SP.POP.TOTL,0.659673493697318
96,etr,2010,wdi2-SP.RUR.TOTL,wdi2-SP.RUR.TOTL.ZS,0.0113682356667401
97,etr,2010,wdi2-SP.RUR.TOTL,wdi2-SP.URB.GROW,0.0041859734075142
98,etr,2010,wdi2-SP.RUR.TOTL,wdi2-SP.URB.TOTL,0.2705036359249037
99,etr,2010,wdi2-SP.RUR.TOTL,wdi2-SP.URB.TOTL.IN.ZS,0.0100860409365291
100,etr,2010,wdi2-SP.RUR.TOTL.ZS,wdi2-NY.GDY.TOTL.KN,0.0001804228794152
101,etr,2010,wdi2-SP.RUR.TOTL.ZS,wdi-EG.ELC.RNEW.ZS,0.0006259439250024
102,etr,2010,wdi2-SP.RUR.TOTL.ZS,wdi2-SM.POP.TOTL,0.0003316914164195
103,etr,2010,wdi2-SP.RUR.TOTL.ZS,wdi2-SM.POP.TOTL.ZS,0.0188688997361351
104,etr,2010,wdi2-SP.RUR.TOTL.ZS,wdi2-SP.POP.GROW,0.0017762647565381
105,etr,2010,wdi2-SP.RUR.TOTL.ZS,wdi2-SP.POP.TOTL,0.0002461105117699
106,etr,2010,wdi2-SP.RUR.TOTL.ZS,wdi2-SP.RUR.TOTL,0.0003154530205062
107,etr,2010,wdi2-SP.RUR.TOTL.ZS,wdi2-SP.URB.GROW,0.0019707480668377
108,etr,2010,wdi2-SP.RUR.TOTL.ZS,wdi2-SP.URB.TOTL,0.0002078274485045
109,etr,2010,wdi2-SP.RUR.TOTL.ZS,wdi2-SP.URB.TOTL.IN.ZS,0.975476638238871
110,etr,2010,wdi2-SP.URB.GROW,wdi2-NY.GDY.TOTL.KN,0.0118149227174211
111,etr,2010,wdi2-SP.URB.GROW,wdi-EG.ELC.RNEW.ZS,0.0197278959421293
112,etr,2010,wdi2-SP.URB.GROW,wdi2-SM.POP.TOTL,0.0075076265365827
113,etr,2010,wdi2-SP.URB.GROW,wdi2-SM.POP.TOTL.ZS,0.0592187111496054
114,etr,2010,wdi2-SP.URB.GROW,wdi2-SP.POP.GROW,0.7593780367536042
115,etr,2010,wdi2-SP.URB.GROW,wdi2-SP.POP.TOTL,0.0117546246818283
116,etr,2010,wdi2-SP.URB.GROW,wdi2-SP.RUR.TOTL,0.0171695480988739
117,etr,2010,wdi2-SP.URB.GROW,wdi2-SP.RUR.TOTL.ZS,0.051644995248208
118,etr,2010,wdi2-SP.URB.GROW,wdi2-SP.URB.TOTL,0.0086934364035876
119,etr,2010,wdi2-SP.URB.GROW,wdi2-SP.URB.TOTL.IN.ZS,0.0530902024681591
120,etr,2010,wdi2-SP.URB.TOTL,wdi2-NY.GDY.TOTL.KN,0.0110559183052792
121,etr,2010,wdi2-SP.URB.TOTL,wdi-EG.ELC.RNEW.ZS,0.0070705295867152
122,etr,2010,wdi2-SP.URB.TOTL,wdi2-SM.POP.TOTL,0.0440512736089749
123,etr,2010,wdi2-SP.URB.TOTL,wdi2-SM.POP.TOTL.ZS,0.0041217553800942
124,etr,2010,wdi2-SP.URB.TOTL,wdi2-SP.POP.GROW,0.0095755804478373
125,etr,2010,wdi2-SP.URB.TOTL,wdi2-SP.POP.TOTL,0.5737228671480594
126,etr,2010,wdi2-SP.URB.TOTL,wdi2-SP.RUR.TOTL,0.3239947354917494
127,etr,2010,wdi2-SP.URB.TOTL,wdi2-SP.RUR.TOTL.ZS,0.0115918496844156
128,etr,2010,wdi2-SP.URB.TOTL,wdi2-SP.URB.GROW,0.0059611419825615
129,etr,2010,wdi2-SP.URB.TOTL,wdi2-SP.URB.TOTL.IN.ZS,0.0088543483643128
130,etr,2010,wdi2-SP.URB.TOTL.IN.ZS,wdi2-NY.GDY.TOTL.KN,0.0001957419979642
131,etr,2010,wdi2-SP.URB.TOTL.IN.ZS,wdi-EG.ELC.RNEW.ZS,0.0004089615692982
132,etr,2010,wdi2-SP.URB.TOTL.IN.ZS,wdi2-SM.POP.TOTL,0.0002893194623335
133,etr,2010,wdi2-SP.URB.TOTL.IN.ZS,wdi2-SM.POP.TOTL.ZS,0.0205837282433811
134,etr,2010,wdi2-SP.URB.TOTL.IN.ZS,wdi2-SP.POP.GROW,0.0021013799265579
135,etr,2010,wdi2-SP.URB.TOTL.IN.ZS,wdi2-SP.POP.TOTL,0.0002254839796585
136,etr,2010,wdi2-SP.URB.TOTL.IN.ZS,wdi2-SP.RUR.TOTL,0.0004390440679902
137,etr,2010,wdi2-SP.URB.TOTL.IN.ZS,wdi2-SP.RUR.TOTL.ZS,0.9736733775462458
138,etr,2010,wdi2-SP.URB.TOTL.IN.ZS,wdi2-SP.URB.GROW,0.0018453243085104
139,etr,2010,wdi2-SP.URB.TOTL.IN.ZS,wdi2-SP.URB.TOTL,0.0002376388980597
140,etr,2010,wdi2-SH.H2O.BASW.ZS,wdi2-NY.GDY.TOTL.KN,0.0304200411609034
141,etr,2010,wdi2-SH.H2O.BASW.ZS,wdi-AG.LND.TOTL.K2,0.0277963196271655
142,etr,2010,wdi2-SH.H2O.BASW.ZS,wdi-EG.ELC.RNEW.ZS,0.0685017521024709
143,etr,2010,wdi2-SH.H2O.BASW.ZS,wdi-EN.POP.DNST,0.0634663693665456
144,etr,2010,wdi2-SH.H2O.BASW.ZS,wdi2-SM.POP.TOTL,0.0122912035807583
145,etr,2010,wdi2-SH.H2O.BASW.ZS,wdi2-SM.POP.TOTL.ZS,0.1916688939976622
146,etr,2010,wdi2-SH.H2O.BASW.ZS,wdi2-SP.POP.GROW,0.3187789538359237
147,etr,2010,wdi2-SH.H2O.BASW.ZS,wdi2-SP.POP.TOTL,0.0171515158174299
148,etr,2010,wdi2-SH.H2O.BASW.ZS,wdi2-SP.RUR.TOTL,0.0181573547469978
149,etr,2010,wdi2-SH.H2O.BASW.ZS,wdi2-SP.RUR.TOTL.ZS,0.2517675957641424
150,etr,2010,wdi-EG.ELC.ACCS.UR.ZS,wdi2-NY.GDY.TOTL.KN,0.0190132380363601
151,etr,2010,wdi-EG.ELC.ACCS.UR.ZS,wdi-EG.ELC.ACCS.ZS,0.8963395398495353
152,etr,2010,wdi-EG.ELC.ACCS.UR.ZS,wdi-EG.ELC.RNEW.ZS,0.0244534411819073
153,etr,2010,wdi-EG.ELC.ACCS.UR.ZS,wdi2-SP.POP.GROW,0.0176775049387791
154,etr,2010,wdi-EG.ELC.ACCS.UR.ZS,wdi2-SP.POP.TOTL,0.0053443645351421
155,etr,2010,wdi-EG.ELC.ACCS.UR.ZS,wdi-AG.LND.TOTL.K2,0.003718361830594
156,etr,2010,wdi-EG.ELC.ACCS.UR.ZS,wdi-EN.POP.DNST,0.0127422567927889
157,etr,2010,wdi-EG.ELC.ACCS.UR.ZS,wdi-AG.SRF.TOTL.K2,0.0042121985256726
158,etr,2010,wdi-EG.ELC.ACCS.UR.ZS,wdi2-SM.POP.TOTL,0.0035751433085632
159,etr,2010,wdi-EG.ELC.ACCS.UR.ZS,wdi2-SM.POP.TOTL.ZS,0.0129239510006572
160,etr,2010,wdi-ER.FSH.CAPT.MT,wdi2-NY.GDY.TOTL.KN,0.0092529601293393
161,etr,2010,wdi-ER.FSH.CAPT.MT,wdi-AG.LND.TOTL.K2,0.1250377484558607
162,etr,2010,wdi-ER.FSH.CAPT.MT,wdi-EG.ELC.RNEW.ZS,0.0045794283792619
163,etr,2010,wdi-ER.FSH.CAPT.MT,wdi-EN.POP.DNST,0.004871257357208
164,etr,2010,wdi-ER.FSH.CAPT.MT,wdi-ER.FSH.PROD.MT,0.521931745044071
165,etr,2010,wdi-ER.FSH.CAPT.MT,wdi2-SP.POP.GROW,0.0123316707122344
166,etr,2010,wdi-ER.FSH.CAPT.MT,wdi2-SP.POP.TOTL,0.2018636924146478
167,etr,2010,wdi-ER.FSH.CAPT.MT,wdi-AG.SRF.TOTL.K2,0.1017979071331099
168,etr,2010,wdi-ER.FSH.CAPT.MT,wdi2-SH.H2O.BASW.ZS,0.0016927489188023
169,etr,2010,wdi-ER.FSH.CAPT.MT,wdi2-SM.POP.TOTL,0.0166408414554641
170,etr,2010,wdi-ER.FSH.PROD.MT,wdi2-NY.GDY.TOTL.KN,0.0245459475385983
171,etr,2010,wdi-ER.FSH.PROD.MT,wdi-AG.LND.TOTL.K2,0.1245490666805864
172,etr,2010,wdi-ER.FSH.PROD.MT,wdi-EG.ELC.RNEW.ZS,0.0032903237007041
173,etr,2010,wdi-ER.FSH.PROD.MT,wdi-EN.POP.DNST,0.0083024464094151
174,etr,2010,wdi-ER.FSH.PROD.MT,wdi-ER.FSH.CAPT.MT,0.4635715333739244
175,etr,2010,wdi-ER.FSH.PROD.MT,wdi2-SP.POP.GROW,0.0126460416379523
176,etr,2010,wdi-ER.FSH.PROD.MT,wdi2-SP.POP.TOTL,0.2564179891324748
177,etr,2010,wdi-ER.FSH.PROD.MT,wdi-AG.SRF.TOTL.K2,0.0926545610097105
178,etr,2010,wdi-ER.FSH.PROD.MT,wdi2-SH.H2O.BASW.ZS,0.007106484485817
179,etr,2010,wdi-ER.FSH.PROD.MT,wdi2-SM.POP.TOTL,0.0069156060308165
180,etr,2010,wdi-IT.MLT.MAIN,wdi2-NY.GDY.TOTL.KN,0.0230137350538931
181,etr,2010,wdi-IT.MLT.MAIN,wdi-EG.ELC.RNEW.ZS,0.0080912243022523
182,etr,2010,wdi-IT.MLT.MAIN,wdi-IT.MLT.MAIN.P2,0.0357696942082752
183,etr,2010,wdi-IT.MLT.MAIN,wdi2-SP.POP.GROW,0.0341092719195258
184,etr,2010,wdi-IT.MLT.MAIN,wdi2-SP.POP.TOTL,0.2701312370156015
185,etr,2010,wdi-IT.MLT.MAIN,wdi-AG.LND.TOTL.K2,0.2840469888286534
186,etr,2010,wdi-IT.MLT.MAIN,wdi-EN.POP.DNST,0.0116291746069311
187,etr,2010,wdi-IT.MLT.MAIN,wdi2-SM.POP.TOTL,0.2191331000985495
188,etr,2010,wdi-IT.MLT.MAIN,wdi2-SM.POP.TOTL.ZS,0.0091786974138648
189,etr,2010,wdi-IT.MLT.MAIN,wdi2-SP.RUR.TOTL,0.1048968765524528
190,etr,2010,wdi-IT.MLT.MAIN.P2,wdi2-NY.GDY.TOTL.KN,0.0437635773591227
191,etr,2010,wdi-IT.MLT.MAIN.P2,wdi-EG.ELC.RNEW.ZS,0.0383980115726912
192,etr,2010,wdi-IT.MLT.MAIN.P2,wdi-IT.MLT.MAIN,0.0370738463000895
193,etr,2010,wdi-IT.MLT.MAIN.P2,wdi2-SP.POP.GROW,0.2188168604891571
194,etr,2010,wdi-IT.MLT.MAIN.P2,wdi2-SP.POP.TOTL,0.0196570000794782
195,etr,2010,wdi-IT.MLT.MAIN.P2,wdi-AG.LND.TOTL.K2,0.0257369239651888
196,etr,2010,wdi-IT.MLT.MAIN.P2,wdi-EN.POP.DNST,0.1058140248921941
197,etr,2010,wdi-IT.MLT.MAIN.P2,wdi2-SM.POP.TOTL,0.0228415394004107
198,etr,2010,wdi-IT.MLT.MAIN.P2,wdi2-SM.POP.TOTL.ZS,0.4656133013759377
199,etr,2010,wdi-IT.MLT.MAIN.P2,wdi2-SP.RUR.TOTL,0.0222849145657296
200,etr,2010,wdi2-SH.STA.BASS.ZS,wdi2-NY.GDY.TOTL.KN,0.0033982463035259
201,etr,2010,wdi2-SH.STA.BASS.ZS,wdi-AG.LND.TOTL.K2,0.0008209602794855
202,etr,2010,wdi2-SH.STA.BASS.ZS,wdi-EG.ELC.RNEW.ZS,0.0061575459459044
203,etr,2010,wdi2-SH.STA.BASS.ZS,wdi-EN.POP.DNST,0.0088390851401711
204,etr,2010,wdi2-SH.STA.BASS.ZS,wdi2-SH.H2O.BASW.ZS,0.8670139950465914
205,etr,2010,wdi2-SH.STA.BASS.ZS,wdi2-SM.POP.TOTL,0.0011189907271863
206,etr,2010,wdi2-SH.STA.BASS.ZS,wdi2-SM.POP.TOTL.ZS,0.0408390981437485
207,etr,2010,wdi2-SH.STA.BASS.ZS,wdi2-SP.POP.GROW,0.0652001399197111
208,etr,2010,wdi2-SH.STA.BASS.ZS,wdi2-SP.POP.TOTL,0.0021672270028373
209,etr,2010,wdi2-SH.STA.BASS.ZS,wdi2-SP.RUR.TOTL,0.004444711490838
210,etr,2010,wdi-EG.FEC.RNEW.ZS,wdi2-NY.GDY.TOTL.KN,0.0080559725534502
211,etr,2010,wdi-EG.FEC.RNEW.ZS,wdi-AG.LND.TOTL.K2,0.0032675357789502
212,etr,2010,wdi-EG.FEC.RNEW.ZS,wdi-EG.ELC.RNEW.ZS,0.2493345755044718
213,etr,2010,wdi-EG.FEC.RNEW.ZS,wdi-EN.POP.DNST,0.0239120619937148
214,etr,2010,wdi-EG.FEC.RNEW.ZS,wdi2-SP.POP.GROW,0.0509237579762772
215,etr,2010,wdi-EG.FEC.RNEW.ZS,wdi2-SP.POP.TOTL,0.006269881480566
216,etr,2010,wdi-EG.FEC.RNEW.ZS,wdi-AG.SRF.TOTL.K2,0.003566970941403
217,etr,2010,wdi-EG.FEC.RNEW.ZS,wdi2-SH.H2O.BASW.ZS,0.6181640308360232
218,etr,2010,wdi-EG.FEC.RNEW.ZS,wdi2-SM.POP.TOTL,0.0032801619543925
219,etr,2010,wdi-EG.FEC.RNEW.ZS,wdi2-SM.POP.TOTL.ZS,0.0332250509807509
220,etr,2010,wdi-IT.NET.SECR.P6,wdi2-NY.GDY.TOTL.KN,0.0362356845064467
221,etr,2010,wdi-IT.NET.SECR.P6,wdi-AG.LND.TOTL.K2,0.0486441499492154
222,etr,2010,wdi-IT.NET.SECR.P6,wdi-EG.ELC.RNEW.ZS,0.1154851897168309
223,etr,2010,wdi-IT.NET.SECR.P6,wdi-EN.POP.DNST,0.1745086786976267
224,etr,2010,wdi-IT.NET.SECR.P6,wdi2-SP.POP.GROW,0.0998104813554973
225,etr,2010,wdi-IT.NET.SECR.P6,wdi2-SP.POP.TOTL,0.0365868857582899
226,etr,2010,wdi-IT.NET.SECR.P6,wdi-AG.SRF.TOTL.K2,0.0464765408769733
227,etr,2010,wdi-IT.NET.SECR.P6,wdi2-SH.H2O.BASW.ZS,0.2198229712741437
228,etr,2010,wdi-IT.NET.SECR.P6,wdi2-SM.POP.TOTL,0.0557175681107417
229,etr,2010,wdi-IT.NET.SECR.P6,wdi2-SM.POP.TOTL.ZS,0.1667118497542339
230,etr,2010,wdi-AG.LND.FRST.K2,wdi2-NY.GDY.TOTL.KN,0.0057012918297277
231,etr,2010,wdi-AG.LND.FRST.K2,wdi-AG.LND.FRST.ZS,0.0126835287393936
232,etr,2010,wdi-AG.LND.FRST.K2,wdi-AG.LND.TOTL.K2,0.369361543433929
233,etr,2010,wdi-AG.LND.FRST.K2,wdi-AG.SRF.TOTL.K2,0.2974085984656098
234,etr,2010,wdi-AG.LND.FRST.K2,wdi-EG.ELC.RNEW.ZS,0.0065295344711359
235,etr,2010,wdi-AG.LND.FRST.K2,wdi-EN.POP.DNST,0.0047561786823168
236,etr,2010,wdi-AG.LND.FRST.K2,wdi-ER.FSH.CAPT.MT,0.1153975138598641
237,etr,2010,wdi-AG.LND.FRST.K2,wdi-ER.FSH.PROD.MT,0.0748073883440227
238,etr,2010,wdi-AG.LND.FRST.K2,wdi2-SP.POP.GROW,0.0065560454620091
239,etr,2010,wdi-AG.LND.FRST.K2,wdi2-SP.POP.TOTL,0.1067983767119909
240,etr,2010,wdi-AG.LND.FRST.ZS,wdi2-NY.GDY.TOTL.KN,0.0670759575619349
241,etr,2010,wdi-AG.LND.FRST.ZS,wdi-AG.LND.FRST.K2,0.1518378195134731
242,etr,2010,wdi-AG.LND.FRST.ZS,wdi-AG.LND.TOTL.K2,0.0735505975170055
243,etr,2010,wdi-AG.LND.FRST.ZS,wdi-AG.SRF.TOTL.K2,0.0742242883038956
244,etr,2010,wdi-AG.LND.FRST.ZS,wdi-EG.ELC.RNEW.ZS,0.1011248218199652
245,etr,2010,wdi-AG.LND.FRST.ZS,wdi-EN.POP.DNST,0.19264266365413
246,etr,2010,wdi-AG.LND.FRST.ZS,wdi-ER.FSH.CAPT.MT,0.0471766463955031
247,etr,2010,wdi-AG.LND.FRST.ZS,wdi-ER.FSH.PROD.MT,0.0430502376287235
248,etr,2010,wdi-AG.LND.FRST.ZS,wdi2-SP.POP.GROW,0.1843804730600123
249,etr,2010,wdi-AG.LND.FRST.ZS,wdi2-SP.POP.TOTL,0.0649364945453566
250,etr,2010,wdi2-SH.STA.ODFC.ZS,wdi2-NY.GDY.TOTL.KN,0.0189126778200733
251,etr,2010,wdi2-SH.STA.ODFC.ZS,wdi-AG.LND.TOTL.K2,0.0125819947252359
252,etr,2010,wdi2-SH.STA.ODFC.ZS,wdi-EG.ELC.RNEW.ZS,0.0702380476206859
253,etr,2010,wdi2-SH.STA.ODFC.ZS,wdi-EN.POP.DNST,0.0473469630834796
254,etr,2010,wdi2-SH.STA.ODFC.ZS,wdi2-SH.H2O.BASW.ZS,0.2357679276815731
255,etr,2010,wdi2-SH.STA.ODFC.ZS,wdi2-SH.STA.BASS.ZS,0.5067198735634009
256,etr,2010,wdi2-SH.STA.ODFC.ZS,wdi2-SM.POP.TOTL,0.0116767119941211
257,etr,2010,wdi2-SH.STA.ODFC.ZS,wdi2-SM.POP.TOTL.ZS,0.041156599772697
258,etr,2010,wdi2-SH.STA.ODFC.ZS,wdi2-SP.POP.GROW,0.0415909753398093
259,etr,2010,wdi2-SH.STA.ODFC.ZS,wdi2-SP.POP.TOTL,0.0140082283989234
260,etr,2010,wdi-AG.LND.AGRI.K2,wdi2-NY.GDY.TOTL.KN,0.004308834718027
261,etr,2010,wdi-AG.LND.AGRI.K2,wdi-AG.LND.AGRI.ZS,0.0052458993805128
262,etr,2010,wdi-AG.LND.AGRI.K2,wdi-AG.LND.TOTL.K2,0.3555661054710134
